"new_cases"	"deaths"	"teryt"	"date"
2	0	"t1415"	"20241019"
6	0	"t1417"	"20241019"
2	0	"t1418"	"20241019"
2	0	"t1420"	"20241019"
2	0	"t1421"	"20241019"
2	0	"t1422"	"20241019"
1	0	"t1425"	"20241019"
2	0	"t1426"	"20241019"
2	0	"t1430"	"20241019"
1	0	"t1432"	"20241019"
1	0	"t1433"	"20241019"
4	0	"t1434"	"20241019"
2	0	"t1435"	"20241019"
2	0	"t1436"	"20241019"
1	0	"t1437"	"20241019"
2	0	"t1438"	"20241019"
2	0	"t1463"	"20241019"
3	0	"t1464"	"20241019"
12	0	"t1465"	"20241019"
1	0	"t1604"	"20241019"
4	0	"t1607"	"20241019"
1	0	"t1609"	"20241019"
1	0	"t1610"	"20241019"
1	0	"t1661"	"20241019"
4	0	"t1803"	"20241019"
2	0	"t1804"	"20241019"
1	0	"t1805"	"20241019"
2	0	"t1806"	"20241019"
5	0	"t1807"	"20241019"
3	0	"t1808"	"20241019"
2	0	"t1809"	"20241019"
4	0	"t1810"	"20241019"
1	0	"t1812"	"20241019"
4	0	"t1813"	"20241019"
2	0	"t1814"	"20241019"
7	0	"t1815"	"20241019"
7	0	"t1818"	"20241019"
1	0	"t1821"	"20241019"
2	0	"t1861"	"20241019"
1	0	"t1862"	"20241019"
1	0	"t1863"	"20241019"
2	0	"t1864"	"20241019"
1	0	"t2001"	"20241019"
8	0	"t2002"	"20241019"
1	0	"t2003"	"20241019"
4	0	"t2005"	"20241019"
2	0	"t2007"	"20241019"
1	0	"t2008"	"20241019"
1	0	"t2009"	"20241019"
3	0	"t2010"	"20241019"
3	0	"t2011"	"20241019"
15	0	"t2061"	"20241019"
3	0	"t2063"	"20241019"
1	0	"t2201"	"20241019"
2	0	"t2202"	"20241019"
1	0	"t2206"	"20241019"
1	0	"t2209"	"20241019"
1	0	"t2211"	"20241019"
1	0	"t2214"	"20241019"
1	0	"t2215"	"20241019"
1	0	"t2216"	"20241019"
5	0	"t2261"	"20241019"
1	0	"t2263"	"20241019"
1	0	"t2402"	"20241019"
2	0	"t2405"	"20241019"
1	0	"t2415"	"20241019"
3	0	"t2461"	"20241019"
2	0	"t2463"	"20241019"
1	0	"t2464"	"20241019"
1	0	"t2466"	"20241019"
1	0	"t2467"	"20241019"
4	0	"t2468"	"20241019"
4	1	"t2469"	"20241019"
2	0	"t2472"	"20241019"
1	0	"t2474"	"20241019"
2	0	"t2475"	"20241019"
1	0	"t2477"	"20241019"
2	0	"t2479"	"20241019"
2	0	"t2603"	"20241019"
3	0	"t2604"	"20241019"
5	0	"t2605"	"20241019"
2	0	"t2606"	"20241019"
1	0	"t2607"	"20241019"
1	0	"t2609"	"20241019"
2	0	"t2611"	"20241019"
3	0	"t2612"	"20241019"
1	0	"t2613"	"20241019"
3	0	"t2661"	"20241019"
1	0	"t2802"	"20241019"
2	0	"t2803"	"20241019"
1	0	"t2804"	"20241019"
1	0	"t2806"	"20241019"
1	0	"t2808"	"20241019"
1	0	"t2810"	"20241019"
1	0	"t2811"	"20241019"
3	0	"t2812"	"20241019"
2	0	"t2814"	"20241019"
3	0	"t2815"	"20241019"
1	0	"t2816"	"20241019"
2	0	"t2817"	"20241019"
4	0	"t3004"	"20241019"
3	0	"t3009"	"20241019"
1	0	"t3010"	"20241019"
3	0	"t3012"	"20241019"
1	0	"t3017"	"20241019"
2	0	"t3018"	"20241019"
2	0	"t3019"	"20241019"
7	0	"t3021"	"20241019"
2	0	"t3023"	"20241019"
1	0	"t3024"	"20241019"
2	0	"t3029"	"20241019"
1	0	"t3031"	"20241019"
1	0	"t3062"	"20241019"
4	0	"t3064"	"20241019"
1	0	"t3202"	"20241019"
1	0	"t3203"	"20241019"
1	0	"t3205"	"20241019"
3	0	"t3206"	"20241019"
1	0	"t3208"	"20241019"
1	0	"t3209"	"20241019"
4	0	"t3210"	"20241019"
4	0	"t3211"	"20241019"
1	0	"t3214"	"20241019"
1	0	"t3215"	"20241019"
4	0	"t3216"	"20241019"
1	0	"t3261"	"20241019"
7	0	"t3262"	"20241019"
6	0	NA	"20241019"
