"new_cases"	"deaths"	"teryt"	"date"
1	0	"t0802"	"20241015"
2	0	"t0803"	"20241015"
1	0	"t0804"	"20241015"
3	0	"t0806"	"20241015"
1	0	"t0807"	"20241015"
2	0	"t0809"	"20241015"
1	0	"t0810"	"20241015"
1	0	"t0811"	"20241015"
1	0	"t0812"	"20241015"
8	0	"t0861"	"20241015"
4	0	"t0862"	"20241015"
2	0	"t1001"	"20241015"
1	0	"t1002"	"20241015"
1	0	"t1003"	"20241015"
4	0	"t1004"	"20241015"
1	0	"t1007"	"20241015"
1	0	"t1008"	"20241015"
2	0	"t1012"	"20241015"
1	0	"t1014"	"20241015"
3	0	"t1016"	"20241015"
1	0	"t1018"	"20241015"
6	0	"t1020"	"20241015"
1	0	"t1021"	"20241015"
17	0	"t1061"	"20241015"
1	0	"t1062"	"20241015"
3	0	"t1063"	"20241015"
5	0	"t1201"	"20241015"
1	0	"t1202"	"20241015"
2	0	"t1203"	"20241015"
8	0	"t1205"	"20241015"
4	1	"t1206"	"20241015"
1	0	"t1207"	"20241015"
1	0	"t1208"	"20241015"
1	0	"t1209"	"20241015"
5	0	"t1210"	"20241015"
1	0	"t1211"	"20241015"
1	0	"t1212"	"20241015"
5	0	"t1213"	"20241015"
4	0	"t1215"	"20241015"
3	0	"t1216"	"20241015"
12	0	"t1218"	"20241015"
4	0	"t1219"	"20241015"
12	0	"t1261"	"20241015"
7	0	"t1262"	"20241015"
5	0	"t1263"	"20241015"
3	0	"t1401"	"20241015"
1	0	"t1402"	"20241015"
6	0	"t1403"	"20241015"
1	0	"t1405"	"20241015"
4	0	"t1406"	"20241015"
3	0	"t1407"	"20241015"
2	0	"t1408"	"20241015"
2	0	"t1409"	"20241015"
3	0	"t1410"	"20241015"
2	0	"t1411"	"20241015"
3	0	"t1412"	"20241015"
4	0	"t1413"	"20241015"
2	0	"t1414"	"20241015"
8	0	"t1416"	"20241015"
9	0	"t1417"	"20241015"
3	0	"t1418"	"20241015"
2	0	"t1419"	"20241015"
2	0	"t1420"	"20241015"
1	0	"t1421"	"20241015"
4	0	"t1422"	"20241015"
3	0	"t1423"	"20241015"
6	0	"t1426"	"20241015"
1	0	"t1427"	"20241015"
1	0	"t1429"	"20241015"
6	0	"t1432"	"20241015"
1	0	"t1433"	"20241015"
6	0	"t1434"	"20241015"
4	0	"t1435"	"20241015"
2	1	"t1436"	"20241015"
2	0	"t1438"	"20241015"
10	0	"t1461"	"20241015"
1	0	"t1462"	"20241015"
6	0	"t1463"	"20241015"
5	0	"t1464"	"20241015"
37	0	"t1465"	"20241015"
1	0	"t1601"	"20241015"
3	0	"t1603"	"20241015"
1	0	"t1606"	"20241015"
4	0	"t1607"	"20241015"
1	0	"t1608"	"20241015"
4	0	"t1609"	"20241015"
5	0	"t1661"	"20241015"
1	0	"t1802"	"20241015"
3	0	"t1803"	"20241015"
2	0	"t1804"	"20241015"
1	0	"t1805"	"20241015"
2	0	"t1807"	"20241015"
3	0	"t1808"	"20241015"
1	0	"t1809"	"20241015"
8	0	"t1810"	"20241015"
2	0	"t1811"	"20241015"
5	0	"t1813"	"20241015"
4	0	"t1814"	"20241015"
3	0	"t1815"	"20241015"
1	0	"t1817"	"20241015"
7	0	"t1818"	"20241015"
2	0	"t1819"	"20241015"
6	0	"t1820"	"20241015"
2	0	"t1821"	"20241015"
5	0	"t1862"	"20241015"
10	0	"t1863"	"20241015"
6	0	"t2001"	"20241015"
7	0	"t2002"	"20241015"
6	0	"t2003"	"20241015"
1	0	"t2004"	"20241015"
4	0	"t2005"	"20241015"
2	0	"t2010"	"20241015"
1	0	"t2012"	"20241015"
3	0	"t2013"	"20241015"
1	0	"t2014"	"20241015"
24	0	"t2061"	"20241015"
2	0	"t2062"	"20241015"
1	0	"t2063"	"20241015"
2	0	"t2201"	"20241015"
2	0	"t2202"	"20241015"
1	0	"t2203"	"20241015"
1	0	"t2206"	"20241015"
1	0	"t2208"	"20241015"
1	0	"t2210"	"20241015"
4	0	"t2214"	"20241015"
4	0	"t2215"	"20241015"
3	0	"t2216"	"20241015"
7	0	"t2261"	"20241015"
6	0	"t2262"	"20241015"
3	0	"t2263"	"20241015"
1	0	"t2401"	"20241015"
2	0	"t2402"	"20241015"
6	0	"t2403"	"20241015"
2	0	"t2406"	"20241015"
3	0	"t2407"	"20241015"
5	0	"t2409"	"20241015"
1	0	"t2410"	"20241015"
1	0	"t2411"	"20241015"
1	0	"t2412"	"20241015"
3	0	"t2413"	"20241015"
2	0	"t2415"	"20241015"
4	0	"t2416"	"20241015"
2	0	"t2417"	"20241015"
4	1	"t2461"	"20241015"
1	0	"t2462"	"20241015"
6	0	"t2463"	"20241015"
13	0	"t2464"	"20241015"
1	0	"t2466"	"20241015"
5	0	"t2467"	"20241015"
5	0	"t2468"	"20241015"
7	0	"t2469"	"20241015"
2	0	"t2470"	"20241015"
3	0	"t2471"	"20241015"
1	0	"t2472"	"20241015"
1	0	"t2473"	"20241015"
8	0	"t2475"	"20241015"
1	0	"t2476"	"20241015"
7	0	"t2478"	"20241015"
1	0	"t2479"	"20241015"
3	0	"t2603"	"20241015"
6	0	"t2604"	"20241015"
3	0	"t2605"	"20241015"
5	0	"t2606"	"20241015"
3	0	"t2607"	"20241015"
7	0	"t2609"	"20241015"
6	0	"t2610"	"20241015"
6	0	"t2611"	"20241015"
2	0	"t2612"	"20241015"
2	0	"t2613"	"20241015"
4	0	"t2661"	"20241015"
2	0	"t2801"	"20241015"
3	0	"t2802"	"20241015"
4	0	"t2803"	"20241015"
3	0	"t2805"	"20241015"
2	0	"t2806"	"20241015"
5	0	"t2807"	"20241015"
4	0	"t2808"	"20241015"
5	0	"t2810"	"20241015"
3	0	"t2811"	"20241015"
2	0	"t2812"	"20241015"
3	0	"t2814"	"20241015"
2	0	"t2817"	"20241015"
1	0	"t2818"	"20241015"
1	0	"t2861"	"20241015"
2	0	"t2862"	"20241015"
2	0	"t3001"	"20241015"
2	0	"t3003"	"20241015"
8	0	"t3004"	"20241015"
1	0	"t3005"	"20241015"
3	0	"t3009"	"20241015"
3	0	"t3010"	"20241015"
2	0	"t3011"	"20241015"
4	0	"t3012"	"20241015"
4	0	"t3015"	"20241015"
3	0	"t3016"	"20241015"
3	0	"t3018"	"20241015"
1	0	"t3019"	"20241015"
1	0	"t3020"	"20241015"
4	0	"t3021"	"20241015"
5	0	"t3022"	"20241015"
2	0	"t3025"	"20241015"
1	0	"t3026"	"20241015"
2	0	"t3029"	"20241015"
2	0	"t3062"	"20241015"
4	0	"t3063"	"20241015"
11	0	"t3064"	"20241015"
1	0	"t3205"	"20241015"
2	0	"t3206"	"20241015"
3	0	"t3208"	"20241015"
1	0	"t3209"	"20241015"
3	0	"t3211"	"20241015"
4	0	"t3213"	"20241015"
1	0	"t3218"	"20241015"
17	0	"t3262"	"20241015"
1	0	"t3263"	"20241015"
6	0	NA	"20241015"
