"new_cases"	"deaths"	"teryt"	"date"
1	0	"t2610"	"20241113"
2	0	"t2611"	"20241113"
1	0	"t2612"	"20241113"
1	0	"t2661"	"20241113"
1	0	"t2802"	"20241113"
4	0	"t2803"	"20241113"
1	0	"t2805"	"20241113"
1	0	"t2806"	"20241113"
1	0	"t2807"	"20241113"
1	0	"t2810"	"20241113"
1	0	"t2811"	"20241113"
1	0	"t2819"	"20241113"
1	0	"t3002"	"20241113"
3	0	"t3003"	"20241113"
1	0	"t3008"	"20241113"
3	0	"t3012"	"20241113"
4	0	"t3021"	"20241113"
1	0	"t3028"	"20241113"
2	0	"t3064"	"20241113"
1	0	"t3206"	"20241113"
1	0	"t3208"	"20241113"
1	0	"t3209"	"20241113"
1	0	"t3210"	"20241113"
2	0	"t3214"	"20241113"
2	0	"t3262"	"20241113"
5	0	NA	"20241113"
