"vax_first"	"vax_full"	"vax_booster"	"teryt"	"date"
8	0	8	"t1603"	"20241128"
47	0	47	"t1607"	"20241128"
2	0	2	"t1609"	"20241128"
4	0	4	"t1611"	"20241128"
49	0	49	"t1661"	"20241128"
3	0	3	"t1803"	"20241128"
2	0	2	"t1804"	"20241128"
4	0	4	"t1805"	"20241128"
1	0	1	"t1807"	"20241128"
1	0	1	"t1808"	"20241128"
5	0	5	"t1810"	"20241128"
2	0	2	"t1814"	"20241128"
3	0	3	"t1817"	"20241128"
10	0	10	"t1818"	"20241128"
2	0	2	"t1821"	"20241128"
5	0	5	"t1861"	"20241128"
10	0	10	"t1862"	"20241128"
107	0	106	"t1863"	"20241128"
7	0	7	"t1864"	"20241128"
3	0	3	"t2001"	"20241128"
3	0	3	"t2002"	"20241128"
7	0	7	"t2004"	"20241128"
3	0	3	"t2005"	"20241128"
2	0	2	"t2007"	"20241128"
3	0	3	"t2009"	"20241128"
3	0	3	"t2013"	"20241128"
94	0	94	"t2061"	"20241128"
1	0	1	"t2062"	"20241128"
5	0	5	"t2063"	"20241128"
3	0	3	"t2202"	"20241128"
1	0	1	"t2203"	"20241128"
36	0	35	"t2204"	"20241128"
3	0	3	"t2205"	"20241128"
1	0	1	"t2206"	"20241128"
2	0	2	"t2207"	"20241128"
4	0	4	"t2208"	"20241128"
8	0	8	"t2209"	"20241128"
8	0	8	"t2211"	"20241128"
1	0	1	"t2212"	"20241128"
10	0	10	"t2214"	"20241128"
15	0	15	"t2215"	"20241128"
4	0	4	"t2216"	"20241128"
240	0	236	"t2261"	"20241128"
90	0	90	"t2262"	"20241128"
46	0	46	"t2263"	"20241128"
15	0	14	"t2264"	"20241128"
48	0	48	"t2401"	"20241128"
16	0	16	"t2403"	"20241128"
2	0	2	"t2404"	"20241128"
7	0	7	"t2405"	"20241128"
3	0	3	"t2406"	"20241128"
6	0	6	"t2407"	"20241128"
9	0	9	"t2408"	"20241128"
4	0	4	"t2409"	"20241128"
19	0	19	"t2410"	"20241128"
16	0	16	"t2411"	"20241128"
9	0	9	"t2412"	"20241128"
28	0	28	"t2413"	"20241128"
2	0	2	"t2414"	"20241128"
11	0	11	"t2415"	"20241128"
3	0	3	"t2416"	"20241128"
15	0	15	"t2417"	"20241128"
37	0	37	"t2461"	"20241128"
35	0	35	"t2462"	"20241128"
44	0	44	"t2463"	"20241128"
38	0	36	"t2464"	"20241128"
22	0	22	"t2465"	"20241128"
27	0	27	"t2466"	"20241128"
49	0	49	"t2467"	"20241128"
19	0	19	"t2468"	"20241128"
74	0	74	"t2469"	"20241128"
2	0	2	"t2470"	"20241128"
25	0	25	"t2471"	"20241128"
6	0	6	"t2472"	"20241128"
16	0	16	"t2473"	"20241128"
26	0	26	"t2474"	"20241128"
29	0	29	"t2475"	"20241128"
4	0	4	"t2476"	"20241128"
67	0	67	"t2477"	"20241128"
42	0	42	"t2478"	"20241128"
6	0	6	"t2602"	"20241128"
1	0	1	"t2603"	"20241128"
6	0	6	"t2604"	"20241128"
1	0	1	"t2605"	"20241128"
2	0	2	"t2606"	"20241128"
2	0	2	"t2607"	"20241128"
22	0	22	"t2611"	"20241128"
28	0	27	"t2661"	"20241128"
2	0	2	"t2801"	"20241128"
3	0	3	"t2805"	"20241128"
9	0	9	"t2806"	"20241128"
19	0	18	"t2807"	"20241128"
3	0	3	"t2808"	"20241128"
9	0	9	"t2809"	"20241128"
5	0	5	"t2814"	"20241128"
4	0	4	"t2816"	"20241128"
2	0	2	"t2817"	"20241128"
4	0	4	"t2819"	"20241128"
71	0	71	"t2861"	"20241128"
76	0	76	"t2862"	"20241128"
6	0	6	"t3002"	"20241128"
13	0	13	"t3003"	"20241128"
2	0	2	"t3007"	"20241128"
4	0	4	"t3009"	"20241128"
18	0	18	"t3010"	"20241128"
12	0	12	"t3011"	"20241128"
13	0	13	"t3012"	"20241128"
4	0	4	"t3013"	"20241128"
4	0	4	"t3015"	"20241128"
7	0	7	"t3016"	"20241128"
8	0	8	"t3017"	"20241128"
6	0	6	"t3019"	"20241128"
1	0	1	"t3020"	"20241128"
81	0	81	"t3021"	"20241128"
8	0	8	"t3022"	"20241128"
1	0	1	"t3023"	"20241128"
20	0	20	"t3024"	"20241128"
6	0	6	"t3025"	"20241128"
2	0	2	"t3026"	"20241128"
1	0	1	"t3027"	"20241128"
7	0	7	"t3028"	"20241128"
19	0	19	"t3029"	"20241128"
6	0	6	"t3031"	"20241128"
22	0	22	"t3061"	"20241128"
28	0	28	"t3062"	"20241128"
6	0	6	"t3063"	"20241128"
297	0	297	"t3064"	"20241128"
2	0	2	"t3202"	"20241128"
3	0	3	"t3204"	"20241128"
3	0	3	"t3206"	"20241128"
2	0	2	"t3207"	"20241128"
30	0	30	"t3208"	"20241128"
1	0	1	"t3210"	"20241128"
15	0	15	"t3214"	"20241128"
5	0	5	"t3215"	"20241128"
7	0	7	"t3217"	"20241128"
4	0	4	"t3218"	"20241128"
2	0	2	"t3261"	"20241128"
96	0	96	"t3262"	"20241128"
9	0	9	"t3263"	"20241128"
6	0	6	NA	"20241128"
