"vax_first"	"vax_full"	"vax_booster"	"teryt"	"date"
27	0	27	"t1438"	"20241101"
6	0	6	"t1461"	"20241101"
3	0	3	"t1462"	"20241101"
23	0	23	"t1463"	"20241101"
9	0	9	"t1464"	"20241101"
430	0	423	"t1465"	"20241101"
6	0	6	"t1601"	"20241101"
1	0	1	"t1602"	"20241101"
12	0	12	"t1603"	"20241101"
27	0	26	"t1606"	"20241101"
5	0	5	"t1607"	"20241101"
5	0	5	"t1609"	"20241101"
19	0	19	"t1661"	"20241101"
1	0	1	"t1802"	"20241101"
10	0	10	"t1803"	"20241101"
2	0	2	"t1805"	"20241101"
3	0	3	"t1808"	"20241101"
1	0	1	"t1809"	"20241101"
2	0	2	"t1817"	"20241101"
2	0	2	"t1819"	"20241101"
2	0	2	"t1820"	"20241101"
5	0	5	"t1861"	"20241101"
12	0	12	"t1862"	"20241101"
32	0	31	"t1863"	"20241101"
5	0	5	"t2001"	"20241101"
2	0	2	"t2002"	"20241101"
2	0	2	"t2004"	"20241101"
10	0	10	"t2005"	"20241101"
1	0	1	"t2013"	"20241101"
35	0	35	"t2061"	"20241101"
6	0	5	"t2062"	"20241101"
18	0	18	"t2063"	"20241101"
3	0	3	"t2201"	"20241101"
6	0	6	"t2202"	"20241101"
26	0	26	"t2204"	"20241101"
20	0	10	"t2205"	"20241101"
14	0	14	"t2206"	"20241101"
12	0	12	"t2208"	"20241101"
11	0	11	"t2211"	"20241101"
4	0	4	"t2212"	"20241101"
1	0	1	"t2213"	"20241101"
24	0	24	"t2214"	"20241101"
26	0	26	"t2215"	"20241101"
2	0	2	"t2216"	"20241101"
179	0	178	"t2261"	"20241101"
32	0	32	"t2262"	"20241101"
13	0	13	"t2263"	"20241101"
22	0	21	"t2264"	"20241101"
32	0	31	"t2401"	"20241101"
1	0	1	"t2402"	"20241101"
16	0	16	"t2403"	"20241101"
9	0	9	"t2405"	"20241101"
3	0	3	"t2407"	"20241101"
31	0	31	"t2408"	"20241101"
1	0	1	"t2409"	"20241101"
14	0	14	"t2410"	"20241101"
15	0	15	"t2411"	"20241101"
18	0	18	"t2413"	"20241101"
1	0	1	"t2414"	"20241101"
2	0	2	"t2415"	"20241101"
6	0	6	"t2416"	"20241101"
4	0	4	"t2417"	"20241101"
10	0	9	"t2461"	"20241101"
16	0	16	"t2462"	"20241101"
3	0	3	"t2463"	"20241101"
31	0	31	"t2464"	"20241101"
14	0	14	"t2465"	"20241101"
27	0	27	"t2466"	"20241101"
7	0	7	"t2468"	"20241101"
84	0	84	"t2469"	"20241101"
3	0	3	"t2470"	"20241101"
11	0	11	"t2472"	"20241101"
27	0	27	"t2473"	"20241101"
18	0	18	"t2474"	"20241101"
52	0	52	"t2475"	"20241101"
1	0	1	"t2476"	"20241101"
13	0	13	"t2477"	"20241101"
30	0	29	"t2478"	"20241101"
6	0	6	"t2605"	"20241101"
9	0	9	"t2607"	"20241101"
3	0	3	"t2608"	"20241101"
11	0	11	"t2610"	"20241101"
19	0	19	"t2661"	"20241101"
1	0	1	"t2803"	"20241101"
1	0	1	"t2805"	"20241101"
5	0	5	"t2806"	"20241101"
3	0	3	"t2807"	"20241101"
17	0	17	"t2808"	"20241101"
1	0	1	"t2811"	"20241101"
2	0	2	"t2812"	"20241101"
5	0	5	"t2813"	"20241101"
17	0	17	"t2814"	"20241101"
2	0	2	"t2815"	"20241101"
1	0	1	"t2816"	"20241101"
14	0	14	"t2819"	"20241101"
8	0	8	"t2861"	"20241101"
45	0	45	"t2862"	"20241101"
7	0	7	"t3001"	"20241101"
11	0	11	"t3002"	"20241101"
7	0	7	"t3003"	"20241101"
7	0	7	"t3006"	"20241101"
2	0	2	"t3007"	"20241101"
5	0	5	"t3011"	"20241101"
2	0	2	"t3012"	"20241101"
9	0	9	"t3014"	"20241101"
5	0	5	"t3015"	"20241101"
3	0	3	"t3016"	"20241101"
15	0	15	"t3017"	"20241101"
42	0	42	"t3019"	"20241101"
1	0	1	"t3020"	"20241101"
71	0	56	"t3021"	"20241101"
9	0	9	"t3024"	"20241101"
2	0	2	"t3025"	"20241101"
2	0	2	"t3028"	"20241101"
15	0	15	"t3029"	"20241101"
1	0	1	"t3061"	"20241101"
9	0	9	"t3062"	"20241101"
12	0	12	"t3063"	"20241101"
208	0	207	"t3064"	"20241101"
13	0	13	"t3202"	"20241101"
9	0	9	"t3204"	"20241101"
10	0	10	"t3206"	"20241101"
7	0	7	"t3207"	"20241101"
2	0	2	"t3214"	"20241101"
10	0	10	"t3215"	"20241101"
15	0	15	"t3217"	"20241101"
74	0	73	"t3262"	"20241101"
24	0	24	"t3263"	"20241101"
4	0	4	NA	"20241101"
