"vax_first"	"vax_full"	"vax_booster"	"teryt"	"date"
1	0	1	"t1407"	"20241126"
32	0	32	"t1408"	"20241126"
25	0	25	"t1412"	"20241126"
3	0	3	"t1416"	"20241126"
19	0	19	"t1417"	"20241126"
53	0	53	"t1418"	"20241126"
37	0	37	"t1421"	"20241126"
8	0	8	"t1423"	"20241126"
1	0	1	"t1427"	"20241126"
9	0	9	"t1432"	"20241126"
34	0	34	"t1434"	"20241126"
1	0	1	"t1435"	"20241126"
2	0	2	"t1436"	"20241126"
12	0	12	"t1438"	"20241126"
5	0	5	"t1461"	"20241126"
2	0	2	"t1462"	"20241126"
31	0	31	"t1463"	"20241126"
14	0	14	"t1464"	"20241126"
870	0	867	"t1465"	"20241126"
13	0	13	"t1601"	"20241126"
16	0	16	"t1603"	"20241126"
10	0	10	"t1604"	"20241126"
6	0	6	"t1606"	"20241126"
6	0	6	"t1607"	"20241126"
1	0	1	"t1608"	"20241126"
20	0	20	"t1609"	"20241126"
11	0	11	"t1611"	"20241126"
38	0	38	"t1661"	"20241126"
2	0	2	"t1803"	"20241126"
1	0	1	"t1804"	"20241126"
2	0	2	"t1805"	"20241126"
4	0	4	"t1806"	"20241126"
1	0	1	"t1807"	"20241126"
2	0	2	"t1808"	"20241126"
6	0	6	"t1809"	"20241126"
2	0	2	"t1810"	"20241126"
5	0	5	"t1811"	"20241126"
1	0	1	"t1815"	"20241126"
4	0	4	"t1817"	"20241126"
7	0	7	"t1818"	"20241126"
1	0	1	"t1821"	"20241126"
11	0	11	"t1861"	"20241126"
29	0	29	"t1862"	"20241126"
8	0	8	"t1863"	"20241126"
3	0	3	"t1864"	"20241126"
8	0	8	"t2001"	"20241126"
3	0	3	"t2002"	"20241126"
4	0	4	"t2004"	"20241126"
2	0	2	"t2009"	"20241126"
1	0	1	"t2011"	"20241126"
2	0	2	"t2013"	"20241126"
70	0	70	"t2061"	"20241126"
34	0	34	"t2062"	"20241126"
8	0	8	"t2063"	"20241126"
14	0	14	"t2201"	"20241126"
8	0	8	"t2202"	"20241126"
9	0	9	"t2204"	"20241126"
4	0	4	"t2205"	"20241126"
13	0	13	"t2206"	"20241126"
12	0	12	"t2207"	"20241126"
13	0	13	"t2208"	"20241126"
1	0	1	"t2209"	"20241126"
12	0	12	"t2210"	"20241126"
3	0	3	"t2211"	"20241126"
41	0	41	"t2212"	"20241126"
3	0	3	"t2214"	"20241126"
24	0	24	"t2215"	"20241126"
1	0	1	"t2216"	"20241126"
311	0	311	"t2261"	"20241126"
57	0	57	"t2262"	"20241126"
48	0	48	"t2263"	"20241126"
27	0	27	"t2264"	"20241126"
13	0	13	"t2401"	"20241126"
2	0	2	"t2402"	"20241126"
33	0	33	"t2403"	"20241126"
2	0	2	"t2404"	"20241126"
8	0	8	"t2405"	"20241126"
6	0	6	"t2406"	"20241126"
11	0	11	"t2407"	"20241126"
3	0	3	"t2408"	"20241126"
4	0	4	"t2409"	"20241126"
7	0	7	"t2410"	"20241126"
7	0	7	"t2411"	"20241126"
6	0	6	"t2412"	"20241126"
16	0	16	"t2413"	"20241126"
2	0	2	"t2414"	"20241126"
5	0	5	"t2415"	"20241126"
5	0	5	"t2416"	"20241126"
7	0	7	"t2417"	"20241126"
21	0	20	"t2461"	"20241126"
23	0	23	"t2462"	"20241126"
8	0	8	"t2463"	"20241126"
31	0	31	"t2464"	"20241126"
12	0	12	"t2465"	"20241126"
47	0	47	"t2466"	"20241126"
12	0	12	"t2467"	"20241126"
43	0	41	"t2468"	"20241126"
100	0	100	"t2469"	"20241126"
11	0	11	"t2470"	"20241126"
18	0	18	"t2471"	"20241126"
2	0	2	"t2472"	"20241126"
6	0	6	"t2473"	"20241126"
10	0	10	"t2474"	"20241126"
53	0	53	"t2475"	"20241126"
13	0	13	"t2476"	"20241126"
26	0	26	"t2477"	"20241126"
14	0	14	"t2478"	"20241126"
3	0	3	"t2479"	"20241126"
24	0	24	"t2601"	"20241126"
1	0	1	"t2604"	"20241126"
1	0	1	"t2605"	"20241126"
8	0	8	"t2607"	"20241126"
6	0	6	"t2609"	"20241126"
8	0	8	"t2610"	"20241126"
11	0	11	"t2612"	"20241126"
10	0	10	"t2661"	"20241126"
1	0	1	"t2801"	"20241126"
7	0	7	"t2803"	"20241126"
22	0	22	"t2805"	"20241126"
26	0	26	"t2806"	"20241126"
20	0	20	"t2807"	"20241126"
11	0	11	"t2808"	"20241126"
4	0	4	"t2812"	"20241126"
6	0	6	"t2813"	"20241126"
17	0	17	"t2815"	"20241126"
1	0	1	"t2816"	"20241126"
1	0	1	"t2817"	"20241126"
2	0	2	"t2818"	"20241126"
26	0	26	"t2861"	"20241126"
102	0	102	"t2862"	"20241126"
2	0	2	"t3001"	"20241126"
1	0	1	"t3002"	"20241126"
21	0	21	"t3003"	"20241126"
1	0	1	"t3005"	"20241126"
5	0	5	"t3006"	"20241126"
12	0	12	"t3009"	"20241126"
1	0	1	"t3010"	"20241126"
12	0	12	"t3015"	"20241126"
12	0	12	"t3017"	"20241126"
1	0	1	"t3018"	"20241126"
31	0	31	"t3019"	"20241126"
3	0	3	"t3020"	"20241126"
108	0	108	"t3021"	"20241126"
4	0	4	"t3022"	"20241126"
14	0	14	"t3023"	"20241126"
12	0	12	"t3024"	"20241126"
6	0	6	"t3025"	"20241126"
2	0	2	"t3026"	"20241126"
2	0	2	"t3027"	"20241126"
9	0	9	"t3028"	"20241126"
3	0	3	"t3029"	"20241126"
3	0	3	"t3030"	"20241126"
12	0	12	"t3061"	"20241126"
35	0	35	"t3062"	"20241126"
11	0	11	"t3063"	"20241126"
269	0	269	"t3064"	"20241126"
3	0	3	"t3202"	"20241126"
11	0	11	"t3203"	"20241126"
6	0	6	"t3204"	"20241126"
10	0	10	"t3206"	"20241126"
5	0	5	"t3207"	"20241126"
29	0	29	"t3208"	"20241126"
3	0	3	"t3209"	"20241126"
30	0	29	"t3211"	"20241126"
14	0	14	"t3214"	"20241126"
4	0	4	"t3217"	"20241126"
80	0	80	"t3261"	"20241126"
172	0	172	"t3262"	"20241126"
6	0	6	NA	"20241126"
