"vax_first"	"vax_full"	"vax_booster"	"teryt"	"date"
10	0	10	"t1010"	"20241123"
3	0	3	"t1011"	"20241123"
4	0	4	"t1012"	"20241123"
23	0	23	"t1014"	"20241123"
1	0	1	"t1015"	"20241123"
13	0	13	"t1017"	"20241123"
13	0	13	"t1018"	"20241123"
3	0	3	"t1019"	"20241123"
61	0	61	"t1020"	"20241123"
313	0	310	"t1061"	"20241123"
9	0	9	"t1062"	"20241123"
1	0	1	"t1063"	"20241123"
24	0	24	"t1201"	"20241123"
2	0	2	"t1202"	"20241123"
16	0	16	"t1203"	"20241123"
27	0	27	"t1206"	"20241123"
2	0	2	"t1207"	"20241123"
26	0	26	"t1209"	"20241123"
3	0	3	"t1210"	"20241123"
11	0	11	"t1211"	"20241123"
25	0	25	"t1212"	"20241123"
23	0	23	"t1213"	"20241123"
2	0	2	"t1215"	"20241123"
2	0	2	"t1216"	"20241123"
22	0	22	"t1218"	"20241123"
14	0	14	"t1219"	"20241123"
485	0	480	"t1261"	"20241123"
17	0	17	"t1262"	"20241123"
44	0	44	"t1263"	"20241123"
4	0	4	"t1402"	"20241123"
8	0	8	"t1403"	"20241123"
29	0	29	"t1405"	"20241123"
11	0	11	"t1406"	"20241123"
7	0	7	"t1407"	"20241123"
21	0	21	"t1408"	"20241123"
13	0	13	"t1409"	"20241123"
19	0	19	"t1412"	"20241123"
7	0	7	"t1414"	"20241123"
2	0	2	"t1416"	"20241123"
10	0	8	"t1417"	"20241123"
75	0	70	"t1418"	"20241123"
1	0	1	"t1419"	"20241123"
3	0	3	"t1420"	"20241123"
36	0	36	"t1421"	"20241123"
21	0	21	"t1422"	"20241123"
1	0	1	"t1423"	"20241123"
1	0	1	"t1425"	"20241123"
3	0	3	"t1427"	"20241123"
8	0	8	"t1428"	"20241123"
9	0	9	"t1430"	"20241123"
14	0	11	"t1432"	"20241123"
2	0	2	"t1433"	"20241123"
58	0	58	"t1434"	"20241123"
4	0	4	"t1435"	"20241123"
9	0	9	"t1461"	"20241123"
8	0	8	"t1462"	"20241123"
15	0	15	"t1463"	"20241123"
22	0	22	"t1464"	"20241123"
1166	0	1159	"t1465"	"20241123"
5	0	3	"t1601"	"20241123"
13	0	13	"t1603"	"20241123"
6	0	6	"t1605"	"20241123"
40	0	39	"t1607"	"20241123"
9	0	9	"t1609"	"20241123"
10	0	10	"t1611"	"20241123"
46	0	46	"t1661"	"20241123"
3	0	3	"t1803"	"20241123"
13	0	13	"t1805"	"20241123"
1	0	1	"t1806"	"20241123"
5	0	5	"t1807"	"20241123"
7	0	7	"t1808"	"20241123"
27	0	27	"t1810"	"20241123"
14	0	14	"t1811"	"20241123"
2	0	2	"t1815"	"20241123"
1	0	1	"t1816"	"20241123"
8	0	8	"t1817"	"20241123"
7	0	7	"t1818"	"20241123"
3	0	3	"t1819"	"20241123"
3	0	3	"t1861"	"20241123"
36	0	36	"t1862"	"20241123"
113	0	113	"t1863"	"20241123"
3	0	3	"t1864"	"20241123"
7	0	7	"t2001"	"20241123"
2	0	1	"t2002"	"20241123"
3	0	2	"t2003"	"20241123"
16	0	16	"t2004"	"20241123"
3	0	3	"t2005"	"20241123"
3	0	3	"t2008"	"20241123"
13	0	13	"t2009"	"20241123"
2	0	2	"t2011"	"20241123"
1	0	1	"t2013"	"20241123"
85	0	85	"t2061"	"20241123"
15	0	15	"t2062"	"20241123"
12	0	12	"t2063"	"20241123"
8	0	8	"t2202"	"20241123"
17	0	17	"t2204"	"20241123"
6	0	6	"t2205"	"20241123"
20	0	20	"t2206"	"20241123"
12	0	12	"t2207"	"20241123"
12	0	12	"t2208"	"20241123"
4	0	4	"t2211"	"20241123"
43	0	43	"t2212"	"20241123"
10	0	10	"t2214"	"20241123"
33	0	33	"t2215"	"20241123"
4	0	4	"t2216"	"20241123"
313	0	311	"t2261"	"20241123"
130	0	130	"t2262"	"20241123"
32	0	32	"t2263"	"20241123"
29	0	27	"t2264"	"20241123"
54	0	54	"t2401"	"20241123"
19	0	19	"t2402"	"20241123"
46	0	46	"t2403"	"20241123"
6	0	6	"t2404"	"20241123"
21	0	21	"t2405"	"20241123"
4	0	4	"t2406"	"20241123"
8	0	8	"t2407"	"20241123"
1	0	1	"t2408"	"20241123"
6	0	6	"t2409"	"20241123"
16	0	16	"t2410"	"20241123"
7	0	7	"t2411"	"20241123"
4	0	4	"t2412"	"20241123"
8	0	8	"t2413"	"20241123"
2	0	2	"t2414"	"20241123"
22	0	22	"t2415"	"20241123"
23	0	23	"t2416"	"20241123"
8	0	8	"t2417"	"20241123"
32	0	32	"t2461"	"20241123"
35	0	35	"t2462"	"20241123"
23	0	23	"t2463"	"20241123"
33	0	33	"t2464"	"20241123"
14	0	14	"t2465"	"20241123"
47	0	47	"t2466"	"20241123"
38	0	38	"t2467"	"20241123"
8	0	8	"t2468"	"20241123"
134	0	134	"t2469"	"20241123"
7	0	7	"t2470"	"20241123"
2	0	2	"t2471"	"20241123"
27	0	27	"t2472"	"20241123"
8	0	8	"t2473"	"20241123"
16	0	16	"t2474"	"20241123"
61	0	61	"t2475"	"20241123"
18	0	15	"t2477"	"20241123"
34	0	34	"t2478"	"20241123"
20	0	20	"t2479"	"20241123"
14	0	14	"t2601"	"20241123"
5	0	5	"t2602"	"20241123"
13	0	13	"t2604"	"20241123"
32	0	32	"t2607"	"20241123"
16	0	16	"t2610"	"20241123"
29	0	26	"t2661"	"20241123"
2	0	2	"t2803"	"20241123"
3	0	3	"t2804"	"20241123"
5	0	5	"t2805"	"20241123"
7	0	7	"t2806"	"20241123"
19	0	19	"t2807"	"20241123"
10	0	10	"t2808"	"20241123"
9	0	9	"t2809"	"20241123"
1	0	1	"t2813"	"20241123"
8	0	7	"t2814"	"20241123"
23	0	23	"t2815"	"20241123"
5	0	5	"t2817"	"20241123"
138	0	138	"t2861"	"20241123"
132	0	132	"t2862"	"20241123"
13	0	13	"t3001"	"20241123"
8	0	8	"t3002"	"20241123"
16	0	16	"t3003"	"20241123"
1	0	1	"t3005"	"20241123"
2	0	2	"t3006"	"20241123"
1	0	1	"t3010"	"20241123"
28	0	28	"t3011"	"20241123"
18	0	18	"t3012"	"20241123"
6	0	6	"t3014"	"20241123"
16	0	16	"t3015"	"20241123"
4	0	4	"t3016"	"20241123"
12	0	12	"t3017"	"20241123"
14	0	12	"t3019"	"20241123"
1	0	1	"t3020"	"20241123"
154	0	153	"t3021"	"20241123"
6	0	6	"t3022"	"20241123"
25	0	25	"t3024"	"20241123"
4	0	4	"t3025"	"20241123"
2	0	2	"t3028"	"20241123"
5	0	5	"t3030"	"20241123"
33	0	33	"t3031"	"20241123"
22	0	21	"t3061"	"20241123"
20	0	20	"t3062"	"20241123"
28	0	27	"t3063"	"20241123"
369	0	358	"t3064"	"20241123"
4	0	4	"t3202"	"20241123"
6	0	6	"t3203"	"20241123"
4	0	4	"t3204"	"20241123"
7	0	7	"t3206"	"20241123"
40	0	40	"t3208"	"20241123"
4	0	4	"t3209"	"20241123"
40	0	40	"t3211"	"20241123"
8	0	8	"t3213"	"20241123"
15	0	15	"t3214"	"20241123"
10	0	10	"t3215"	"20241123"
7	0	7	"t3217"	"20241123"
3	0	3	"t3218"	"20241123"
45	0	45	"t3261"	"20241123"
133	0	132	"t3262"	"20241123"
49	0	49	"t3263"	"20241123"
6	0	6	NA	"20241123"
