"new_cases"	"deaths"	"teryt"	"date"
1	0	"t2806"	"20240912"
11	0	"t2807"	"20240912"
1	0	"t2809"	"20240912"
6	0	"t2810"	"20240912"
4	0	"t2811"	"20240912"
28	0	"t2812"	"20240912"
3	0	"t2814"	"20240912"
6	0	"t2815"	"20240912"
8	0	"t2817"	"20240912"
2	0	"t2819"	"20240912"
2	0	"t2861"	"20240912"
3	0	"t2862"	"20240912"
2	0	"t3002"	"20240912"
11	0	"t3003"	"20240912"
6	0	"t3004"	"20240912"
1	0	"t3005"	"20240912"
2	0	"t3007"	"20240912"
2	0	"t3009"	"20240912"
13	0	"t3010"	"20240912"
1	0	"t3011"	"20240912"
16	0	"t3012"	"20240912"
1	0	"t3015"	"20240912"
3	0	"t3016"	"20240912"
1	0	"t3017"	"20240912"
4	0	"t3019"	"20240912"
1	0	"t3020"	"20240912"
20	0	"t3021"	"20240912"
6	0	"t3022"	"20240912"
1	0	"t3023"	"20240912"
2	0	"t3024"	"20240912"
1	0	"t3025"	"20240912"
6	0	"t3026"	"20240912"
8	0	"t3027"	"20240912"
5	0	"t3028"	"20240912"
7	0	"t3029"	"20240912"
7	0	"t3030"	"20240912"
6	0	"t3062"	"20240912"
3	0	"t3063"	"20240912"
32	0	"t3064"	"20240912"
2	0	"t3202"	"20240912"
1	0	"t3203"	"20240912"
2	0	"t3204"	"20240912"
1	0	"t3205"	"20240912"
6	0	"t3206"	"20240912"
5	0	"t3208"	"20240912"
4	0	"t3209"	"20240912"
9	0	"t3210"	"20240912"
2	0	"t3214"	"20240912"
4	0	"t3216"	"20240912"
8	0	"t3261"	"20240912"
22	0	"t3262"	"20240912"
2	0	"t3263"	"20240912"
4	0	NA	"20240912"
