"new_cases"	"deaths"	"teryt"	"date"
3	0	"t2412"	"20231010"
1	0	"t2413"	"20231010"
1	0	"t2415"	"20231010"
2	0	"t2416"	"20231010"
2	0	"t2462"	"20231010"
3	0	"t2463"	"20231010"
1	0	"t2464"	"20231010"
1	0	"t2466"	"20231010"
2	0	"t2467"	"20231010"
1	0	"t2468"	"20231010"
2	0	"t2469"	"20231010"
3	0	"t2472"	"20231010"
1	0	"t2473"	"20231010"
1	0	"t2475"	"20231010"
1	0	"t2476"	"20231010"
1	0	"t2479"	"20231010"
2	0	"t2604"	"20231010"
4	0	"t2605"	"20231010"
1	0	"t2609"	"20231010"
4	0	"t2610"	"20231010"
3	0	"t2611"	"20231010"
2	0	"t2612"	"20231010"
3	0	"t2661"	"20231010"
1	0	"t2804"	"20231010"
5	0	"t2805"	"20231010"
1	0	"t2807"	"20231010"
1	0	"t2811"	"20231010"
1	0	"t2812"	"20231010"
1	0	"t2814"	"20231010"
1	0	"t2862"	"20231010"
2	0	"t3005"	"20231010"
1	0	"t3014"	"20231010"
1	0	"t3015"	"20231010"
6	0	"t3021"	"20231010"
1	0	"t3022"	"20231010"
1	0	"t3023"	"20231010"
1	0	"t3024"	"20231010"
1	0	"t3029"	"20231010"
1	0	"t3031"	"20231010"
6	0	"t3064"	"20231010"
1	0	"t3202"	"20231010"
1	0	"t3205"	"20231010"
1	0	"t3207"	"20231010"
5	0	"t3208"	"20231010"
1	0	"t3209"	"20231010"
6	0	"t3211"	"20231010"
2	0	"t3213"	"20231010"
1	0	"t3216"	"20231010"
14	0	"t3262"	"20231010"
1	0	NA	"20231010"
