"new_cases"	"deaths"	"teryt"	"date"
1	0	"t3009"	"20231027"
5	0	"t3010"	"20231027"
1	0	"t3011"	"20231027"
3	0	"t3015"	"20231027"
14	0	"t3021"	"20231027"
1	0	"t3022"	"20231027"
4	0	"t3029"	"20231027"
2	0	"t3030"	"20231027"
2	0	"t3031"	"20231027"
1	0	"t3062"	"20231027"
9	0	"t3064"	"20231027"
1	0	"t3204"	"20231027"
3	0	"t3206"	"20231027"
1	0	"t3207"	"20231027"
8	0	"t3208"	"20231027"
1	0	"t3210"	"20231027"
3	0	"t3211"	"20231027"
2	0	"t3213"	"20231027"
4	0	"t3214"	"20231027"
1	0	"t3218"	"20231027"
1	0	"t3261"	"20231027"
18	0	"t3262"	"20231027"
4	0	NA	"20231027"
