"new_cases"	"deaths"	"teryt"	"date"
2	0	"t1421"	"20240803"
2	0	"t1423"	"20240803"
1	0	"t1425"	"20240803"
5	0	"t1426"	"20240803"
2	0	"t1429"	"20240803"
4	0	"t1430"	"20240803"
1	0	"t1432"	"20240803"
4	0	"t1434"	"20240803"
3	0	"t1435"	"20240803"
3	0	"t1436"	"20240803"
3	0	"t1437"	"20240803"
1	0	"t1438"	"20240803"
5	0	"t1462"	"20240803"
2	0	"t1463"	"20240803"
3	0	"t1464"	"20240803"
14	0	"t1465"	"20240803"
2	0	"t1601"	"20240803"
1	0	"t1606"	"20240803"
1	0	"t1611"	"20240803"
1	0	"t1661"	"20240803"
2	0	"t1803"	"20240803"
4	0	"t1805"	"20240803"
2	0	"t1807"	"20240803"
1	0	"t1808"	"20240803"
1	0	"t1812"	"20240803"
1	0	"t1813"	"20240803"
3	0	"t1814"	"20240803"
1	0	"t1816"	"20240803"
1	0	"t1817"	"20240803"
1	0	"t1818"	"20240803"
2	0	"t1821"	"20240803"
2	0	"t1861"	"20240803"
1	0	"t2001"	"20240803"
3	0	"t2002"	"20240803"
2	0	"t2005"	"20240803"
1	0	"t2006"	"20240803"
1	0	"t2007"	"20240803"
1	0	"t2008"	"20240803"
3	0	"t2009"	"20240803"
1	0	"t2010"	"20240803"
1	0	"t2012"	"20240803"
1	0	"t2013"	"20240803"
3	0	"t2014"	"20240803"
9	0	"t2061"	"20240803"
2	0	"t2063"	"20240803"
2	0	"t2201"	"20240803"
3	0	"t2202"	"20240803"
1	0	"t2203"	"20240803"
2	0	"t2204"	"20240803"
1	0	"t2206"	"20240803"
2	0	"t2214"	"20240803"
2	0	"t2215"	"20240803"
2	0	"t2216"	"20240803"
8	0	"t2261"	"20240803"
4	0	"t2262"	"20240803"
3	0	"t2401"	"20240803"
1	0	"t2402"	"20240803"
1	0	"t2404"	"20240803"
2	0	"t2405"	"20240803"
2	0	"t2406"	"20240803"
1	0	"t2407"	"20240803"
2	0	"t2410"	"20240803"
2	0	"t2413"	"20240803"
1	0	"t2415"	"20240803"
1	0	"t2416"	"20240803"
1	0	"t2417"	"20240803"
2	0	"t2461"	"20240803"
1	0	"t2464"	"20240803"
1	0	"t2465"	"20240803"
2	0	"t2466"	"20240803"
5	0	"t2467"	"20240803"
1	0	"t2468"	"20240803"
3	0	"t2469"	"20240803"
1	0	"t2470"	"20240803"
1	0	"t2475"	"20240803"
1	0	"t2477"	"20240803"
2	0	"t2479"	"20240803"
4	0	"t2604"	"20240803"
4	0	"t2605"	"20240803"
2	0	"t2610"	"20240803"
1	0	"t2612"	"20240803"
2	0	"t2802"	"20240803"
2	0	"t2803"	"20240803"
1	0	"t2805"	"20240803"
1	0	"t2806"	"20240803"
6	0	"t2807"	"20240803"
1	0	"t2811"	"20240803"
1	0	"t2812"	"20240803"
3	0	"t2814"	"20240803"
3	0	"t2817"	"20240803"
1	0	"t2819"	"20240803"
2	0	"t2861"	"20240803"
2	0	"t3003"	"20240803"
2	0	"t3004"	"20240803"
2	0	"t3006"	"20240803"
3	0	"t3010"	"20240803"
9	0	"t3012"	"20240803"
2	0	"t3015"	"20240803"
1	0	"t3018"	"20240803"
2	0	"t3019"	"20240803"
3	0	"t3021"	"20240803"
1	0	"t3022"	"20240803"
1	0	"t3024"	"20240803"
3	0	"t3029"	"20240803"
1	0	"t3030"	"20240803"
2	0	"t3062"	"20240803"
6	0	"t3064"	"20240803"
1	0	"t3201"	"20240803"
1	0	"t3205"	"20240803"
1	0	"t3206"	"20240803"
3	0	"t3208"	"20240803"
2	0	"t3210"	"20240803"
1	0	"t3211"	"20240803"
1	0	"t3261"	"20240803"
10	0	"t3262"	"20240803"
1	0	"t3263"	"20240803"
5	0	NA	"20240803"
