"vax_first"	"vax_full"	"vax_booster"	"teryt"	"date"
4	0	4	"t1408"	"20241213"
13	0	13	"t1412"	"20241213"
3	0	3	"t1413"	"20241213"
5	0	5	"t1414"	"20241213"
8	0	8	"t1417"	"20241213"
19	0	19	"t1418"	"20241213"
6	0	6	"t1419"	"20241213"
32	0	32	"t1421"	"20241213"
51	0	51	"t1422"	"20241213"
1	0	1	"t1427"	"20241213"
2	0	2	"t1428"	"20241213"
2	0	2	"t1432"	"20241213"
3	0	3	"t1434"	"20241213"
2	0	2	"t1435"	"20241213"
2	0	2	"t1438"	"20241213"
7	0	7	"t1461"	"20241213"
12	0	12	"t1462"	"20241213"
6	0	6	"t1463"	"20241213"
2	0	2	"t1464"	"20241213"
501	0	496	"t1465"	"20241213"
13	0	13	"t1601"	"20241213"
3	0	3	"t1602"	"20241213"
6	0	6	"t1607"	"20241213"
8	0	8	"t1609"	"20241213"
25	0	25	"t1661"	"20241213"
2	0	2	"t1802"	"20241213"
3	0	3	"t1803"	"20241213"
4	0	4	"t1804"	"20241213"
2	0	1	"t1805"	"20241213"
5	0	5	"t1806"	"20241213"
3	0	3	"t1808"	"20241213"
1	0	1	"t1811"	"20241213"
5	0	5	"t1815"	"20241213"
2	0	2	"t1817"	"20241213"
5	0	5	"t1818"	"20241213"
2	0	2	"t1820"	"20241213"
8	0	8	"t1861"	"20241213"
2	0	2	"t1862"	"20241213"
7	0	7	"t1863"	"20241213"
2	0	2	"t2001"	"20241213"
1	0	1	"t2005"	"20241213"
3	0	3	"t2006"	"20241213"
4	0	4	"t2008"	"20241213"
5	0	5	"t2009"	"20241213"
2	0	2	"t2010"	"20241213"
19	0	19	"t2061"	"20241213"
14	0	14	"t2062"	"20241213"
3	0	3	"t2063"	"20241213"
1	0	1	"t2201"	"20241213"
2	0	2	"t2202"	"20241213"
2	0	2	"t2203"	"20241213"
12	0	12	"t2204"	"20241213"
4	0	4	"t2205"	"20241213"
3	0	3	"t2206"	"20241213"
4	0	4	"t2208"	"20241213"
5	0	5	"t2209"	"20241213"
2	0	2	"t2211"	"20241213"
13	0	13	"t2212"	"20241213"
8	0	8	"t2213"	"20241213"
9	0	9	"t2214"	"20241213"
9	0	9	"t2215"	"20241213"
68	0	68	"t2261"	"20241213"
19	0	18	"t2262"	"20241213"
2	0	2	"t2263"	"20241213"
5	0	5	"t2264"	"20241213"
4	0	4	"t2401"	"20241213"
18	0	18	"t2403"	"20241213"
2	0	2	"t2404"	"20241213"
5	0	5	"t2405"	"20241213"
2	0	2	"t2407"	"20241213"
2	0	2	"t2408"	"20241213"
14	0	14	"t2409"	"20241213"
1	0	1	"t2410"	"20241213"
5	0	5	"t2411"	"20241213"
12	0	12	"t2413"	"20241213"
1	0	1	"t2414"	"20241213"
8	0	8	"t2461"	"20241213"
30	0	30	"t2462"	"20241213"
16	0	16	"t2463"	"20241213"
15	0	15	"t2464"	"20241213"
3	0	3	"t2465"	"20241213"
14	0	14	"t2466"	"20241213"
1	0	1	"t2467"	"20241213"
5	0	5	"t2468"	"20241213"
26	0	25	"t2469"	"20241213"
5	0	5	"t2470"	"20241213"
5	0	5	"t2471"	"20241213"
8	0	8	"t2472"	"20241213"
15	0	15	"t2473"	"20241213"
3	0	3	"t2474"	"20241213"
11	0	11	"t2475"	"20241213"
23	0	23	"t2477"	"20241213"
5	0	5	"t2478"	"20241213"
2	0	2	"t2479"	"20241213"
23	0	23	"t2602"	"20241213"
11	0	11	"t2607"	"20241213"
15	0	15	"t2610"	"20241213"
1	0	1	"t2612"	"20241213"
19	0	19	"t2661"	"20241213"
2	0	2	"t2803"	"20241213"
2	0	2	"t2804"	"20241213"
19	0	19	"t2805"	"20241213"
4	0	4	"t2806"	"20241213"
1	0	0	"t2807"	"20241213"
7	0	7	"t2808"	"20241213"
9	0	9	"t2810"	"20241213"
2	0	2	"t2811"	"20241213"
2	0	2	"t2812"	"20241213"
4	0	4	"t2815"	"20241213"
2	0	2	"t2817"	"20241213"
4	0	4	"t2819"	"20241213"
17	0	17	"t2861"	"20241213"
19	0	19	"t2862"	"20241213"
1	0	1	"t3002"	"20241213"
1	0	1	"t3003"	"20241213"
4	0	4	"t3005"	"20241213"
5	0	5	"t3006"	"20241213"
2	0	2	"t3009"	"20241213"
2	0	2	"t3011"	"20241213"
8	0	8	"t3014"	"20241213"
2	0	2	"t3015"	"20241213"
1	0	1	"t3016"	"20241213"
14	0	14	"t3017"	"20241213"
17	0	17	"t3019"	"20241213"
1	0	1	"t3020"	"20241213"
19	0	19	"t3021"	"20241213"
9	0	9	"t3024"	"20241213"
1	0	1	"t3025"	"20241213"
2	0	2	"t3026"	"20241213"
1	0	1	"t3027"	"20241213"
5	0	5	"t3028"	"20241213"
5	0	5	"t3029"	"20241213"
1	0	1	"t3030"	"20241213"
3	0	3	"t3031"	"20241213"
5	0	5	"t3061"	"20241213"
2	0	2	"t3062"	"20241213"
5	0	5	"t3063"	"20241213"
96	0	96	"t3064"	"20241213"
3	0	3	"t3202"	"20241213"
3	0	3	"t3203"	"20241213"
1	0	1	"t3204"	"20241213"
8	0	8	"t3206"	"20241213"
3	0	3	"t3208"	"20241213"
13	0	13	"t3215"	"20241213"
1	0	1	"t3217"	"20241213"
2	0	2	"t3218"	"20241213"
7	0	7	"t3261"	"20241213"
34	0	34	"t3262"	"20241213"
5	0	5	NA	"20241213"
